,,"B\e{oh}ne, S\e{oh}n, w\e{oh}nen, \e{Oh}r",,,,,,,,,,
,,"Z\e{oo}, B\e{oo}t, d\e{oo}f, M\e{oo}s",,,,,,,,,,
,,"d\e{u}, g\e{u}t, \e{U}ni, K\e{u}li",,,,,,,,,,
,,"K\e{uh}, H\e{uh}n, \e{Uh}r, R\e{uh}r",,,,,,,,,,
,,"w\e{e}n, d\e{e}n, R\e{e}g\e{e}n, M\e{e}t\e{e}r",,,,,,,,,,
,,"g\e{eh}en, M\e{eh}l, w\e{eh}, f\e{eh}len",,,,,,,,,,
,,"T\e{ee}, S\e{ee}, Kaff\e{ee}, M\e{ee}r",,,,,,,,,,
,,"B\e{ä}r, K\e{ä}se, L\e{ä}den, V\e{ä}ter",,,,,,,,,,
,,"Z\e{äh}ne, N\e{äh}e, f\e{äh}rt, m\e{äh}en",,,,,,,,,,
,,"\e{Ö}l, sch\e{ö}n, L\e{ö}we, m\e{ö}gen",,,,,,,,,,
,,"H\e{öh}e, S\e{öh}ne, L\e{öh}ne, Fl\e{öh}e",,,,,,,,,,
,,"s\e{ü}ß, m\e{ü}de, \e{ü}ber, T\e{ü}r",,,,,,,,,,
,,"k\e{üh}l, f\e{üh}len, B\e{üh}ne, M\e{üh}e",,,,,,,,,,
,,"T\e{y}p, t\e{y}pisch, M\e{y}thos, S\e{y}non\e{y}m",,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,"\e{B}lid, \e{B}luse, \e{B}ahn, Fie\e{b}er",,,,,,,,,,
,,"E\e{bb}e, Lü\e{bb}en",,,,,,,,,,
,,,,,,,,,,,,
,,"\e{D}atum, \e{D}ecke, Kun\e{d}e",,,,,,,,,,
,,"Pu\e{dd}ing, Wi\e{dd}er, pu\e{dd}eln",,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,"\e{G}ast, \e{G}eld, \e{g}ut, \e{G}arten",,,,,,,,,,
,,"Jo\e{gg}en, Kni\e{gg}e, Fla\e{gg}e",,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,"\e{N}ase, \e{N}ote, \e{N}ame, \e{n}ei\e{n}",,,,,,,,,,
,,"kö\e{nn}en, ke\e{nn}en, begi\e{nn}en",,,,,,,,,,
